"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"105",90.7510638297872,100,100,99.3904761904762,67.5461538461538,NA,NA,NA,NA
"106",90.9276595744681,100,100,99.5809523809524,67.8769230769231,NA,NA,NA,NA
"107",91.0744680851064,100,100,99.4857142857143,68.5615384615385,NA,NA,NA,NA
"108",91.368085106383,100,100,99.6095238095238,69.4230769230769,NA,NA,NA,NA
"109",91.6276595744681,100,100,99.6,70.3769230769231,NA,NA,NA,NA
"110",91.4851063829787,100,100,99.5857142857143,69.8846153846154,NA,NA,NA,NA
"111",91.7,100,100,99.652380952381,70.5538461538462,NA,NA,NA,NA
"112",91.7914893617021,100,100,99.5809523809524,71,NA,NA,NA,NA
"113",91.8234042553191,100,100,99.6714285714286,70.9692307692308,NA,NA,NA,NA
"114",91.9446808510638,100,100,99.5809523809524,71.5538461538462,NA,NA,NA,NA
"115",91.8787234042553,100,100,99.7047619047619,71.1153846153846,NA,NA,NA,NA
"116",92.1744680851064,100,100,99.6952380952381,72.2,NA,NA,NA,NA
"117",92.0489361702128,100,100,99.6238095238095,71.8615384615385,NA,NA,NA,NA
"118",92.2,100,100,99.6714285714286,72.3307692307692,NA,NA,NA,NA
"119",92.3127659574468,100,100,99.7761904761905,72.5692307692308,NA,NA,NA,NA
"120",92.536170212766,100,100,99.6428571428571,73.5923076923077,NA,NA,NA,NA
"121",92.6297872340426,100,100,99.7047619047619,73.8307692307692,NA,NA,NA,NA
"122",92.8042553191489,100,100,99.7619047619048,74.3692307692308,NA,NA,NA,NA
"123",92.8276595744681,100,100,99.7809523809524,74.4230769230769,NA,NA,NA,NA
"124",92.9148936170213,100,100,99.7857142857143,74.7307692307692,NA,NA,NA,NA
"125",93.0063829787234,100,100,99.7523809523809,75.1153846153846,NA,NA,NA,NA
"126",92.8851063829787,100,100,99.7761904761905,74.6384615384615,NA,NA,NA,NA
"127",93.1872340425532,100,100,99.7523809523809,75.7692307692308,NA,NA,NA,NA
"128",93.1468085106383,100,100,99.8142857142857,75.5230769230769,NA,NA,NA,NA
"129",93.3914893617021,100,100,99.8,76.4307692307692,NA,NA,NA,NA
"130",93.4595744680851,100,100,99.8285714285714,76.6307692307692,NA,NA,NA,NA
"131",93.4106382978723,100,100,99.7952380952381,76.5076923076923,NA,NA,NA,NA
"132",93.5255319148936,100,100,99.847619047619,76.8384615384615,NA,NA,NA,NA
"133",93.5808510638298,100,100,99.8285714285714,77.0692307692308,NA,NA,NA,NA
"134",93.8255319148936,100,100,99.8571428571429,77.9076923076923,NA,NA,NA,NA
"135",93.6808510638298,100,100,99.8285714285714,77.4307692307692,NA,NA,NA,NA
"136",93.8085106382979,100,100,99.8142857142857,77.9153846153846,NA,NA,NA,NA
"137",93.936170212766,100,100,99.8285714285714,78.3538461538461,NA,NA,NA,NA
"138",93.8851063829787,100,100,99.8904761904762,78.0692307692308,NA,NA,NA,NA
"139",94.0957446808511,100,100,99.8095238095238,78.9615384615385,NA,NA,NA,NA
"140",94.1702127659574,100,100,99.8809523809524,79.1153846153846,NA,NA,NA,NA
"141",94.2063829787234,100,100,99.8666666666667,79.2692307692308,NA,NA,NA,NA
"142",94.2468085106383,100,100,99.8904761904762,79.3769230769231,NA,NA,NA,NA
"143",94.3255319148936,100,100,99.8761904761905,79.6846153846154,NA,NA,NA,NA
"144",94.3914893617021,100,100,99.8809523809524,79.9153846153846,NA,NA,NA,NA
"145",94.4787234042553,100,100,99.9285714285714,80.1538461538462,NA,NA,NA,NA
"146",94.4382978723404,100,100,99.9,80.0538461538462,NA,NA,NA,NA
"147",94.5212765957447,100,100,99.9,80.3538461538461,NA,NA,NA,NA
"148",94.4404255319149,100,100,99.9142857142857,80.0384615384615,NA,NA,NA,NA
"149",94.9595744680851,100,100,99.9238095238095,81.9,NA,NA,NA,NA
"150",94.7617021276596,100,100,99.9333333333333,81.1692307692308,NA,NA,NA,NA
"151",94.7957446808511,100,100,99.9476190476191,81.2692307692308,NA,NA,NA,NA
"152",94.9936170212766,100,100,99.9190476190476,82.0307692307692,NA,NA,NA,NA
"153",94.9531914893617,100,100,99.9380952380952,81.8538461538461,NA,NA,NA,NA
"154",95.1042553191489,100,100,99.9190476190476,82.4307692307692,NA,NA,NA,NA
"155",95.0553191489362,100,100,99.9285714285714,82.2384615384615,NA,NA,NA,NA
"156",95.1212765957447,100,100,99.9142857142857,82.5,NA,NA,NA,NA
"157",95.3468085106383,100,100,99.9380952380952,83.2769230769231,NA,NA,NA,NA
"158",95.2425531914894,100,100,99.9571428571429,82.8692307692308,NA,NA,NA,NA
"159",95.3085106382979,100,100,99.9285714285714,83.1538461538462,NA,NA,NA,NA
"160",95.463829787234,100,100,99.9571428571429,83.6692307692308,NA,NA,NA,NA
"161",95.6212765957447,100,100,99.9666666666667,84.2230769230769,NA,NA,NA,NA
"162",95.6510638297872,100,100,99.9523809523809,84.3538461538462,NA,NA,NA,NA
"163",95.563829787234,100,100,99.9714285714286,84.0076923076923,NA,NA,NA,NA
"164",95.5510638297872,100,100,99.9809523809524,83.9461538461538,NA,NA,NA,NA
"165",95.868085106383,100,100,99.9571428571429,85.1307692307692,NA,NA,NA,NA
"166",95.8276595744681,100,100,99.9285714285714,85.0307692307692,NA,NA,NA,NA
"167",95.7787234042553,100,100,99.9714285714286,84.7846153846154,NA,NA,NA,NA
"168",95.8574468085106,100,100,99.9857142857143,85.0461538461538,NA,NA,NA,NA
"169",96.0170212765958,100,100,99.9619047619048,85.6615384615385,NA,NA,NA,NA
"170",96.1127659574468,100,100,99.9619047619048,86.0076923076923,NA,NA,NA,NA
"171",96.0425531914894,100,100,99.9619047619048,85.7538461538462,NA,NA,NA,NA
"172",96.1127659574468,100,100,99.9523809523809,86.0230769230769,NA,NA,NA,NA
"173",96.3042553191489,100,100,99.9714285714286,86.6846153846154,NA,NA,NA,NA
"174",96.2446808510638,100,100,99.9714285714286,86.4692307692308,NA,NA,NA,NA
"175",96.3829787234042,100,100,99.9761904761905,86.9615384615385,NA,NA,NA,NA
"176",96.3765957446809,100,100,99.9666666666667,86.9538461538462,NA,NA,NA,NA
"177",96.3595744680851,100,100,99.9619047619048,86.9,NA,NA,NA,NA
"178",96.3659574468085,100,100,99.9761904761905,86.9,NA,NA,NA,NA
"179",96.5489361702128,100,100,99.9904761904762,87.5384615384615,NA,NA,NA,NA
"180",96.5404255319149,100,100,99.9857142857143,87.5153846153846,NA,NA,NA,NA
"181",96.5127659574468,100,100,99.9809523809524,87.4230769230769,NA,NA,NA,NA
"182",96.5702127659575,100,100,99.9809523809524,87.6307692307692,NA,NA,NA,NA
"183",96.5978723404255,100,100,99.9809523809524,87.7307692307692,NA,NA,NA,NA
"184",96.7574468085106,100,100,99.9761904761905,88.3153846153846,NA,NA,NA,NA
"185",96.7446808510638,100,100,99.9904761904762,88.2461538461538,NA,NA,NA,NA
"186",96.7404255319149,100,100,99.9857142857143,88.2384615384616,NA,NA,NA,NA
"187",96.8531914893617,100,100,99.9761904761905,88.6615384615385,NA,NA,NA,NA
"188",96.8872340425532,100,100,99.9761904761905,88.7846153846154,NA,NA,NA,NA
"189",96.9787234042553,100,100,99.9761904761905,89.1153846153846,NA,NA,NA,NA
"190",96.9085106382979,100,100,99.9714285714286,88.8692307692308,NA,NA,NA,NA
"191",97.0042553191489,100,100,99.9904761904762,89.1846153846154,NA,NA,NA,NA
"192",97.0297872340426,100,100,99.9857142857143,89.2846153846154,NA,NA,NA,NA
"193",97.1404255319149,100,100,99.9857142857143,89.6846153846154,NA,NA,NA,NA
"194",97.2340425531915,100,100,99.9904761904762,90.0153846153846,NA,NA,NA,NA
"195",97.1893617021277,100,100,99.9761904761905,89.8769230769231,NA,NA,NA,NA
"196",97.2765957446808,100,100,99.9809523809524,90.1846153846154,NA,NA,NA,NA
"197",97.3553191489362,100,100,99.9952380952381,90.4461538461538,NA,NA,NA,NA
"198",97.2659574468085,100,100,100,90.1153846153846,NA,NA,NA,NA
"199",97.2191489361702,100,100,99.9952380952381,89.9538461538462,NA,NA,NA,NA
"200",97.3510638297872,100,100,99.9952380952381,90.4307692307692,NA,NA,NA,NA
"201",97.4617021276596,100,100,99.9857142857143,90.8461538461538,NA,NA,NA,NA
"202",97.3446808510638,100,100,99.9952380952381,90.4076923076923,NA,NA,NA,NA
"203",97.4829787234043,100,100,99.9904761904762,90.9153846153846,NA,NA,NA,NA
"204",97.4787234042553,100,100,99.9952380952381,90.8923076923077,NA,NA,NA,NA
"205",97.5468085106383,100,100,99.9904761904762,91.1461538461538,NA,NA,NA,NA
"206",97.5127659574468,100,100,99.9904761904762,91.0230769230769,NA,NA,NA,NA
"207",97.5297872340426,100,100,100,91.0692307692308,NA,NA,NA,NA
"208",97.6106382978723,100,100,99.9952380952381,91.3692307692308,NA,NA,NA,NA
"209",97.6808510638298,100,100,100,91.6153846153846,NA,NA,NA,NA
"210",97.6808510638298,100,100,100,91.6153846153846,NA,NA,NA,NA
"211",97.7659574468085,100,100,100,91.9230769230769,NA,NA,NA,NA
"212",97.7468085106383,100,100,99.9952380952381,91.8615384615385,NA,NA,NA,NA
"213",97.768085106383,100,100,100,91.9307692307692,NA,NA,NA,NA
"214",97.7468085106383,100,100,100,91.8538461538461,NA,NA,NA,NA
"215",97.8595744680851,100,100,100,92.2615384615385,NA,NA,NA,NA
"216",97.9957446808511,100,100,100,92.7538461538462,NA,NA,NA,NA
"217",97.9021276595745,100,100,100,92.4153846153846,NA,NA,NA,NA
"218",97.9936170212766,100,100,100,92.7461538461538,NA,NA,NA,NA
"219",98.0255319148936,100,100,99.9857142857143,92.8846153846154,NA,NA,NA,NA
"220",98.031914893617,100,100,99.9904761904762,92.9,NA,NA,NA,NA
"221",97.9808510638298,100,100,99.9952380952381,92.7076923076923,NA,NA,NA,NA
"222",98.1553191489362,100,100,100,93.3307692307692,NA,NA,NA,NA
"223",98.0978723404255,100,100,100,93.1230769230769,NA,NA,NA,NA
"224",98.1468085106383,100,100,99.9904761904762,93.3153846153846,NA,NA,NA,NA
"225",98.1489361702128,100,100,100,93.3076923076923,NA,NA,NA,NA
"226",98.1468085106383,100,100,100,93.3,NA,NA,NA,NA
"227",98.1808510638298,100,100,100,93.4230769230769,NA,NA,NA,NA
"228",98.2808510638298,100,100,100,93.7846153846154,NA,NA,NA,NA
"229",98.3085106382979,100,100,100,93.8846153846154,NA,NA,NA,NA
"230",98.2978723404255,100,100,99.9952380952381,93.8538461538461,NA,NA,NA,NA
"231",98.3553191489362,100,100,99.9952380952381,94.0615384615385,NA,NA,NA,NA
"232",98.3170212765957,100,100,99.9857142857143,93.9384615384615,NA,NA,NA,NA
"233",98.3702127659574,100,100,100,94.1076923076923,NA,NA,NA,NA
"234",98.5,100,100,99.9952380952381,94.5846153846154,NA,NA,NA,NA
"235",98.4936170212766,100,100,100,94.5538461538462,NA,NA,NA,NA
"236",98.5702127659575,100,100,100,94.8307692307692,NA,NA,NA,NA
"237",98.4212765957447,100,100,100,94.2923076923077,NA,NA,NA,NA
"238",98.568085106383,100,100,100,94.8230769230769,NA,NA,NA,NA
"239",98.4936170212766,100,100,99.9952380952381,94.5615384615385,NA,NA,NA,NA
"240",98.563829787234,100,100,100,94.8076923076923,NA,NA,NA,NA
"241",98.4787234042553,100,100,99.9952380952381,94.5076923076923,NA,NA,NA,NA
"242",98.5936170212766,100,100,100,94.9153846153846,NA,NA,NA,NA
"243",98.5297872340426,100,100,100,94.6846153846154,NA,NA,NA,NA
"244",98.5829787234043,100,100,100,94.8769230769231,NA,NA,NA,NA
"245",98.7255319148936,100,100,100,95.3923076923077,NA,NA,NA,NA
"246",98.6744680851064,100,100,100,95.2076923076923,NA,NA,NA,NA
"247",98.6978723404255,100,100,100,95.2923076923077,NA,NA,NA,NA
"248",98.7553191489362,100,100,100,95.5,NA,NA,NA,NA
"249",98.8063829787234,100,100,100,95.6846153846154,NA,NA,NA,NA
"250",98.8,100,100,100,95.6615384615385,NA,NA,NA,NA
"251",98.7787234042553,100,100,100,95.5846153846154,NA,NA,NA,NA
"252",98.7744680851064,100,100,100,95.5692307692308,NA,NA,NA,NA
"253",98.7212765957447,100,100,100,95.3769230769231,NA,NA,NA,NA
"254",98.7914893617021,100,100,100,95.6307692307692,NA,NA,NA,NA
"255",98.8595744680851,100,100,100,95.8769230769231,NA,NA,NA,NA
"256",98.8234042553191,100,100,100,95.7461538461538,NA,NA,NA,NA
"257",98.8936170212766,100,100,100,96,NA,NA,NA,NA
"258",98.9021276595745,100,100,100,96.0307692307692,NA,NA,NA,NA
"259",98.9085106382979,100,100,99.9952380952381,96.0615384615385,NA,NA,NA,NA
"260",98.8723404255319,100,100,100,95.9230769230769,NA,NA,NA,NA
"261",98.9531914893617,100,100,100,96.2153846153846,NA,NA,NA,NA
"262",98.9446808510638,100,100,100,96.1846153846154,NA,NA,NA,NA
"263",99.0234042553192,100,100,100,96.4692307692308,NA,NA,NA,NA
"264",98.9531914893617,100,100,100,96.2153846153846,NA,NA,NA,NA
"265",99.0148936170213,100,100,100,96.4384615384615,NA,NA,NA,NA
"266",99.063829787234,100,100,100,96.6153846153846,NA,NA,NA,NA
"267",98.9851063829787,100,100,100,96.3307692307692,NA,NA,NA,NA
"268",99.1723404255319,100,100,100,97.0076923076923,NA,NA,NA,NA
"269",99.1872340425532,100,100,100,97.0615384615385,NA,NA,NA,NA
"270",99.0957446808511,100,100,100,96.7307692307692,NA,NA,NA,NA
"271",99.1957446808511,100,100,100,97.0923076923077,NA,NA,NA,NA
"272",99.1382978723404,100,100,100,96.8846153846154,NA,NA,NA,NA
"273",99.136170212766,100,100,99.9952380952381,96.8846153846154,NA,NA,NA,NA
"274",99.1744680851064,100,100,100,97.0153846153846,NA,NA,NA,NA
"275",99.2276595744681,100,100,100,97.2076923076923,NA,NA,NA,NA
"276",99.2127659574468,100,100,100,97.1538461538462,NA,NA,NA,NA
"277",99.2404255319149,100,100,100,97.2538461538462,NA,NA,NA,NA
"278",99.2425531914894,100,100,99.9952380952381,97.2692307692308,NA,NA,NA,NA
"279",99.2276595744681,100,100,100,97.2076923076923,NA,NA,NA,NA
"280",99.2468085106383,100,100,100,97.2769230769231,NA,NA,NA,NA
"281",99.3127659574468,100,100,100,97.5153846153846,NA,NA,NA,NA
"282",99.3106382978723,100,100,100,97.5076923076923,NA,NA,NA,NA
"283",99.2021276595745,100,100,100,97.1153846153846,NA,NA,NA,NA
"284",99.2276595744681,100,100,100,97.2076923076923,NA,NA,NA,NA
"285",99.3,100,100,100,97.4692307692308,NA,NA,NA,NA
"286",99.2787234042553,100,100,100,97.3923076923077,NA,NA,NA,NA
"287",99.3127659574468,100,100,100,97.5153846153846,NA,NA,NA,NA
"288",99.3106382978723,100,100,100,97.5076923076923,NA,NA,NA,NA
"289",99.3553191489362,100,100,100,97.6692307692308,NA,NA,NA,NA
"290",99.3574468085106,100,100,100,97.6769230769231,NA,NA,NA,NA
"291",99.3787234042553,100,100,100,97.7538461538462,NA,NA,NA,NA
"292",99.3510638297872,100,100,100,97.6538461538462,NA,NA,NA,NA
"293",99.4085106382979,100,100,100,97.8615384615385,NA,NA,NA,NA
"294",99.4148936170213,100,100,100,97.8846153846154,NA,NA,NA,NA
"295",99.4489361702128,100,100,100,98.0076923076923,NA,NA,NA,NA
"296",99.4765957446808,100,100,100,98.1076923076923,NA,NA,NA,NA
"297",99.4106382978723,100,100,100,97.8692307692308,NA,NA,NA,NA
"298",99.4382978723404,100,100,100,97.9692307692308,NA,NA,NA,NA
"299",99.4829787234043,100,100,100,98.1307692307692,NA,NA,NA,NA
"300",99.5468085106383,100,100,100,98.3615384615385,NA,NA,NA,NA
"301",99.5106382978723,100,100,100,98.2307692307692,NA,NA,NA,NA
"302",99.4723404255319,100,100,100,98.0923076923077,NA,NA,NA,NA
"303",99.5191489361702,100,100,100,98.2615384615385,NA,NA,NA,NA
"304",99.5148936170213,100,100,100,98.2461538461538,NA,NA,NA,NA
"305",99.4787234042553,100,100,100,98.1153846153846,NA,NA,NA,NA
"306",99.5276595744681,100,100,100,98.2923076923077,NA,NA,NA,NA
"307",99.5,100,100,100,98.1923076923077,NA,NA,NA,NA
"308",99.536170212766,100,100,100,98.3230769230769,NA,NA,NA,NA
"309",99.5127659574468,100,100,100,98.2384615384615,NA,NA,NA,NA
"310",99.5787234042553,100,100,100,98.4769230769231,NA,NA,NA,NA
"311",99.5191489361702,100,100,100,98.2615384615385,NA,NA,NA,NA
"312",99.6255319148936,100,100,100,98.6461538461539,NA,NA,NA,NA
"313",99.6191489361702,100,100,100,98.6230769230769,NA,NA,NA,NA
"314",99.6191489361702,100,100,100,98.6230769230769,NA,NA,NA,NA
"315",99.6553191489362,100,100,100,98.7538461538462,NA,NA,NA,NA
"316",99.5957446808511,100,100,100,98.5384615384615,NA,NA,NA,NA
"317",99.6063829787234,100,100,100,98.5769230769231,NA,NA,NA,NA
"318",99.6425531914894,100,100,100,98.7076923076923,NA,NA,NA,NA
"319",99.6595744680851,100,100,100,98.7692307692308,NA,NA,NA,NA
"320",99.6297872340426,100,100,100,98.6615384615385,NA,NA,NA,NA
"321",99.663829787234,100,100,100,98.7846153846154,NA,NA,NA,NA
"322",99.7021276595745,100,100,100,98.9230769230769,NA,NA,NA,NA
"323",99.7085106382979,100,100,100,98.9461538461538,NA,NA,NA,NA
"324",99.6446808510638,100,100,100,98.7153846153846,NA,NA,NA,NA
"325",99.6617021276596,100,100,100,98.7769230769231,NA,NA,NA,NA
"326",99.7340425531915,100,100,100,99.0384615384615,NA,NA,NA,NA
"327",99.6893617021277,100,100,100,98.8769230769231,NA,NA,NA,NA
"328",99.7,100,100,100,98.9153846153846,NA,NA,NA,NA
"329",99.7106382978724,100,100,100,98.9538461538462,NA,NA,NA,NA
"330",99.7340425531915,100,100,100,99.0384615384615,NA,NA,NA,NA
"331",99.731914893617,100,100,100,99.0307692307692,NA,NA,NA,NA
