"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"32",90.4109589041096,100,97.7272727272727,85.7142857142857,66.6666666666667,NA,NA,NA,NA
"33",90.4109589041096,100,100,85.7142857142857,66.6666666666667,NA,NA,NA,NA
"34",91.7808219178082,100,100,92.8571428571429,0,NA,NA,NA,NA
"35",86.3013698630137,100,100,78.5714285714286,66.6666666666667,NA,NA,NA,NA
"36",95.8904109589041,100,100,97.6190476190476,33.3333333333333,NA,NA,NA,NA
"37",91.7808219178082,100,100,88.0952380952381,66.6666666666667,NA,NA,NA,NA
"38",89.041095890411,100,100,88.0952380952381,0,NA,NA,NA,NA
"39",97.2602739726027,100,100,97.6190476190476,66.6666666666667,NA,NA,NA,NA
"40",89.041095890411,100,100,88.0952380952381,0,NA,NA,NA,NA
"41",93.1506849315068,100,100,92.8571428571429,33.3333333333333,NA,NA,NA,NA
"42",97.2602739726027,100,100,95.2380952380952,100,NA,NA,NA,NA
"43",97.2602739726027,100,100,100,33.3333333333333,NA,NA,NA,NA
"44",94.5205479452055,100,100,92.8571428571429,66.6666666666667,NA,NA,NA,NA
"45",93.1506849315068,100,100,92.8571428571429,33.3333333333333,NA,NA,NA,NA
"46",93.1506849315068,100,100,90.4761904761905,66.6666666666667,NA,NA,NA,NA
"47",95.8904109589041,100,100,92.8571428571429,100,NA,NA,NA,NA
"48",95.8904109589041,100,100,95.2380952380952,66.6666666666667,NA,NA,NA,NA
"49",91.7808219178082,100,100,88.0952380952381,66.6666666666667,NA,NA,NA,NA
"50",87.6712328767123,100,100,83.3333333333333,33.3333333333333,NA,NA,NA,NA
"51",91.7808219178082,100,100,90.4761904761905,33.3333333333333,NA,NA,NA,NA
"52",95.8904109589041,100,100,95.2380952380952,66.6666666666667,NA,NA,NA,NA
"53",91.7808219178082,100,100,88.0952380952381,66.6666666666667,NA,NA,NA,NA
"54",97.2602739726027,100,100,95.2380952380952,100,NA,NA,NA,NA
"55",98.6301369863014,100,100,97.6190476190476,100,NA,NA,NA,NA
"56",94.5205479452055,100,100,95.2380952380952,33.3333333333333,NA,NA,NA,NA
"57",98.6301369863014,100,100,97.6190476190476,100,NA,NA,NA,NA
"58",98.6301369863014,100,100,97.6190476190476,100,NA,NA,NA,NA
"59",98.6301369863014,100,100,97.6190476190476,100,NA,NA,NA,NA
"60",97.2602739726027,100,100,95.2380952380952,100,NA,NA,NA,NA
"61",100,100,100,100,100,NA,NA,NA,NA
"62",95.8904109589041,100,100,97.6190476190476,33.3333333333333,NA,NA,NA,NA
"63",94.5205479452055,100,100,90.4761904761905,100,NA,NA,NA,NA
"64",100,100,100,100,100,NA,NA,NA,NA
"65",95.8904109589041,100,100,95.2380952380952,66.6666666666667,NA,NA,NA,NA
"66",95.8904109589041,100,100,95.2380952380952,66.6666666666667,NA,NA,NA,NA
"67",97.2602739726027,100,100,97.6190476190476,66.6666666666667,NA,NA,NA,NA
"68",98.6301369863014,100,100,97.6190476190476,100,NA,NA,NA,NA
"69",97.2602739726027,100,100,97.6190476190476,66.6666666666667,NA,NA,NA,NA
"70",100,100,100,100,100,NA,NA,NA,NA
"71",100,100,100,100,100,NA,NA,NA,NA
"72",97.2602739726027,100,100,100,33.3333333333333,NA,NA,NA,NA
"73",95.8904109589041,100,100,97.6190476190476,33.3333333333333,NA,NA,NA,NA
"74",98.6301369863014,100,100,100,66.6666666666667,NA,NA,NA,NA
"75",97.2602739726027,100,100,100,33.3333333333333,NA,NA,NA,NA
"76",97.2602739726027,100,100,97.6190476190476,66.6666666666667,NA,NA,NA,NA
"77",98.6301369863014,100,100,100,66.6666666666667,NA,NA,NA,NA
"78",98.6301369863014,100,100,100,66.6666666666667,NA,NA,NA,NA
"79",98.6301369863014,100,100,100,66.6666666666667,NA,NA,NA,NA
"80",100,100,100,100,100,NA,NA,NA,NA
"81",97.2602739726027,100,100,97.6190476190476,66.6666666666667,NA,NA,NA,NA
"82",100,100,100,100,100,NA,NA,NA,NA
"83",98.6301369863014,100,100,97.6190476190476,100,NA,NA,NA,NA
"84",100,100,100,100,100,NA,NA,NA,NA
"85",98.6301369863014,100,100,97.6190476190476,100,NA,NA,NA,NA
"86",100,100,100,100,100,NA,NA,NA,NA
"87",100,100,100,100,100,NA,NA,NA,NA
"88",97.2602739726027,100,100,95.2380952380952,100,NA,NA,NA,NA
"89",100,100,100,100,100,NA,NA,NA,NA
"90",100,100,100,100,100,NA,NA,NA,NA
"91",97.2602739726027,100,100,95.2380952380952,100,NA,NA,NA,NA
"92",100,100,100,100,100,NA,NA,NA,NA
"93",98.6301369863014,100,100,100,66.6666666666667,NA,NA,NA,NA
"94",100,100,100,100,100,NA,NA,NA,NA
"95",100,100,100,100,100,NA,NA,NA,NA
"96",100,100,100,100,100,NA,NA,NA,NA
"97",100,100,100,100,100,NA,NA,NA,NA
"98",98.6301369863014,100,100,100,66.6666666666667,NA,NA,NA,NA
"99",100,100,100,100,100,NA,NA,NA,NA
"100",97.2602739726027,100,100,97.6190476190476,66.6666666666667,NA,NA,NA,NA
"101",100,100,100,100,100,NA,NA,NA,NA
"102",98.6301369863014,100,100,97.6190476190476,100,NA,NA,NA,NA
"103",100,100,100,100,100,NA,NA,NA,NA
"104",100,100,100,100,100,NA,NA,NA,NA
"105",100,100,100,100,100,NA,NA,NA,NA
"106",100,100,100,100,100,NA,NA,NA,NA
"107",98.6301369863014,100,100,100,66.6666666666667,NA,NA,NA,NA
"108",100,100,100,100,100,NA,NA,NA,NA
"109",100,100,100,100,100,NA,NA,NA,NA
"110",98.6301369863014,100,100,100,66.6666666666667,NA,NA,NA,NA
"111",98.6301369863014,100,100,97.6190476190476,100,NA,NA,NA,NA
"112",100,100,100,100,100,NA,NA,NA,NA
"113",100,100,100,100,100,NA,NA,NA,NA
"114",100,100,100,100,100,NA,NA,NA,NA
"115",100,100,100,100,100,NA,NA,NA,NA
"116",100,100,100,100,100,NA,NA,NA,NA
"117",100,100,100,100,100,NA,NA,NA,NA
"118",98.6301369863014,100,100,97.6190476190476,100,NA,NA,NA,NA
"119",100,100,100,100,100,NA,NA,NA,NA
"120",100,100,100,100,100,NA,NA,NA,NA
"121",100,100,100,100,100,NA,NA,NA,NA
"122",100,100,100,100,100,NA,NA,NA,NA
"123",98.6301369863014,100,100,97.6190476190476,100,NA,NA,NA,NA
"124",100,100,100,100,100,NA,NA,NA,NA
"125",100,100,100,100,100,NA,NA,NA,NA
"126",100,100,100,100,100,NA,NA,NA,NA
"127",100,100,100,100,100,NA,NA,NA,NA
"128",100,100,100,100,100,NA,NA,NA,NA
"129",98.6301369863014,100,100,97.6190476190476,100,NA,NA,NA,NA
"130",100,100,100,100,100,NA,NA,NA,NA
"131",100,100,100,100,100,NA,NA,NA,NA
"132",100,100,100,100,100,NA,NA,NA,NA
"133",100,100,100,100,100,NA,NA,NA,NA
"134",100,100,100,100,100,NA,NA,NA,NA
"135",100,100,100,100,100,NA,NA,NA,NA
"136",100,100,100,100,100,NA,NA,NA,NA
"137",100,100,100,100,100,NA,NA,NA,NA
"138",100,100,100,100,100,NA,NA,NA,NA
"139",100,100,100,100,100,NA,NA,NA,NA
"140",100,100,100,100,100,NA,NA,NA,NA
"141",100,100,100,100,100,NA,NA,NA,NA
"142",100,100,100,100,100,NA,NA,NA,NA
"143",100,100,100,100,100,NA,NA,NA,NA
"144",100,100,100,100,100,NA,NA,NA,NA
"145",100,100,100,100,100,NA,NA,NA,NA
"146",100,100,100,100,100,NA,NA,NA,NA
"147",100,100,100,100,100,NA,NA,NA,NA
"148",100,100,100,100,100,NA,NA,NA,NA
"149",100,100,100,100,100,NA,NA,NA,NA
"150",100,100,100,100,100,NA,NA,NA,NA
"151",100,100,100,100,100,NA,NA,NA,NA
"152",100,100,100,100,100,NA,NA,NA,NA
"153",100,100,100,100,100,NA,NA,NA,NA
"154",100,100,100,100,100,NA,NA,NA,NA
"155",100,100,100,100,100,NA,NA,NA,NA
"156",100,100,100,100,100,NA,NA,NA,NA
"157",100,100,100,100,100,NA,NA,NA,NA
"158",100,100,100,100,100,NA,NA,NA,NA
"159",100,100,100,100,100,NA,NA,NA,NA
"160",100,100,100,100,100,NA,NA,NA,NA
"161",100,100,100,100,100,NA,NA,NA,NA
"162",100,100,100,100,100,NA,NA,NA,NA
"163",100,100,100,100,100,NA,NA,NA,NA
