"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"368",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"369",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"370",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"371",100,100,100,100,100,NA,NA,NA,NA
"372",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"373",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"374",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"375",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"376",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"377",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"378",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"379",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"380",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"381",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"382",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"383",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"384",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"385",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"386",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"387",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"388",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"389",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"390",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"391",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"392",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"393",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"394",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"395",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"396",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"397",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"398",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"399",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"400",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"401",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"402",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"403",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"404",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"405",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"406",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"407",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"408",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"409",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"410",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"411",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"412",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"413",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"414",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"415",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"416",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"417",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"418",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"419",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"420",100,100,100,100,100,NA,NA,NA,NA
"421",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"422",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"423",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"424",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"425",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"426",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"427",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"428",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"429",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"430",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"431",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"432",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"433",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"434",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"435",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"436",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"437",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"438",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"439",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"440",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"441",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"442",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"443",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"444",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"445",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"446",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"447",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"448",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"449",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"450",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"451",100,100,100,100,100,NA,NA,NA,NA
"452",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"453",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"454",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"455",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"456",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"457",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"458",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"459",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"460",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"461",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"462",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"463",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"464",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"465",100,100,100,100,100,NA,NA,NA,NA
"466",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"467",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"468",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"469",100,100,100,100,100,NA,NA,NA,NA
"470",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"471",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"472",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"473",100,100,100,100,100,NA,NA,NA,NA
"474",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"475",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"476",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"477",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"478",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"479",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"480",100,100,100,100,100,NA,NA,NA,NA
"481",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"482",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"483",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"484",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"485",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"486",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"487",100,100,100,100,100,NA,NA,NA,NA
"488",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"489",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"490",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"491",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"492",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"493",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"494",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"495",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"496",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"497",100,100,100,100,100,NA,NA,NA,NA
"498",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"499",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"500",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"501",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"502",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"503",100,100,100,100,100,NA,NA,NA,NA
"504",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"505",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"506",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"507",100,100,100,100,100,NA,NA,NA,NA
"508",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"509",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"510",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"511",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"512",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"513",100,100,100,100,100,NA,NA,NA,NA
"514",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"515",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"516",100,100,100,100,100,NA,NA,NA,NA
"517",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"518",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"519",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"520",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"521",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"522",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"523",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"524",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"525",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"526",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"527",100,100,100,100,100,NA,NA,NA,NA
"528",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"529",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"530",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"531",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"532",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"533",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"534",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"535",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"536",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"537",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"538",100,100,100,100,100,NA,NA,NA,NA
"539",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"540",100,100,100,100,100,NA,NA,NA,NA
"541",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"542",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"543",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"544",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"545",100,100,100,100,100,NA,NA,NA,NA
"546",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"547",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"548",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"549",100,100,100,100,100,NA,NA,NA,NA
"550",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"551",100,100,100,100,100,NA,NA,NA,NA
"552",100,100,100,100,100,NA,NA,NA,NA
"553",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"554",100,100,100,100,100,NA,NA,NA,NA
"555",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"556",100,100,100,100,100,NA,NA,NA,NA
"557",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"558",100,100,100,100,100,NA,NA,NA,NA
"559",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"560",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"561",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"562",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"563",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"564",100,100,100,100,100,NA,NA,NA,NA
"565",100,100,100,100,100,NA,NA,NA,NA
"566",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"567",100,100,100,100,100,NA,NA,NA,NA
"568",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"569",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"570",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"571",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"572",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"573",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"574",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"575",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"576",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"577",100,100,100,100,100,NA,NA,NA,NA
"578",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"579",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"580",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"581",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"582",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"583",100,100,100,100,100,NA,NA,NA,NA
"584",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"585",100,100,100,100,100,NA,NA,NA,NA
"586",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"587",100,100,100,100,100,NA,NA,NA,NA
"588",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"589",100,100,100,100,100,NA,NA,NA,NA
"590",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"591",100,100,100,100,100,NA,NA,NA,NA
"592",100,100,100,100,100,NA,NA,NA,NA
"593",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"594",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"595",100,100,100,100,100,NA,NA,NA,NA
"596",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"597",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"598",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"599",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"600",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"601",100,100,100,100,100,NA,NA,NA,NA
"602",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"603",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"604",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"605",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"606",100,100,100,100,100,NA,NA,NA,NA
"607",100,100,100,100,100,NA,NA,NA,NA
"608",100,100,100,100,100,NA,NA,NA,NA
"609",100,100,100,100,100,NA,NA,NA,NA
"610",100,100,100,100,100,NA,NA,NA,NA
"611",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"612",100,100,100,100,100,NA,NA,NA,NA
"613",100,100,100,100,100,NA,NA,NA,NA
"614",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"615",100,100,100,100,100,NA,NA,NA,NA
"616",100,100,100,100,100,NA,NA,NA,NA
"617",100,100,100,100,100,NA,NA,NA,NA
"618",100,100,100,100,100,NA,NA,NA,NA
"619",100,100,100,100,100,NA,NA,NA,NA
"620",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"621",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"622",100,100,100,100,100,NA,NA,NA,NA
"623",100,100,100,100,100,NA,NA,NA,NA
"624",100,100,100,100,100,NA,NA,NA,NA
"625",100,100,100,100,100,NA,NA,NA,NA
"626",100,100,100,100,100,NA,NA,NA,NA
"627",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"628",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"629",100,100,100,100,100,NA,NA,NA,NA
"630",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"631",100,100,100,100,100,NA,NA,NA,NA
"632",100,100,100,100,100,NA,NA,NA,NA
"633",100,100,100,100,100,NA,NA,NA,NA
"634",100,100,100,100,100,NA,NA,NA,NA
"635",100,100,100,100,100,NA,NA,NA,NA
"636",100,100,100,100,100,NA,NA,NA,NA
"637",100,100,100,100,100,NA,NA,NA,NA
"638",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"639",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"640",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"641",100,100,100,100,100,NA,NA,NA,NA
"642",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"643",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"644",100,100,100,100,100,NA,NA,NA,NA
"645",100,100,100,100,100,NA,NA,NA,NA
"646",100,100,100,100,100,NA,NA,NA,NA
"647",100,100,100,100,100,NA,NA,NA,NA
"648",100,100,100,100,100,NA,NA,NA,NA
"649",100,100,100,100,100,NA,NA,NA,NA
"650",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"651",100,100,100,100,100,NA,NA,NA,NA
"652",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"653",100,100,100,100,100,NA,NA,NA,NA
"654",100,100,100,100,100,NA,NA,NA,NA
"655",100,100,100,100,100,NA,NA,NA,NA
"656",100,100,100,100,100,NA,NA,NA,NA
"657",100,100,100,100,100,NA,NA,NA,NA
"658",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"659",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"660",100,100,100,100,100,NA,NA,NA,NA
"661",100,100,100,100,100,NA,NA,NA,NA
"662",100,100,100,100,100,NA,NA,NA,NA
"663",100,100,100,100,100,NA,NA,NA,NA
"664",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"665",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"666",100,100,100,100,100,NA,NA,NA,NA
"667",100,100,100,100,100,NA,NA,NA,NA
"668",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"669",100,100,100,100,100,NA,NA,NA,NA
"670",100,100,100,100,100,NA,NA,NA,NA
"671",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"672",100,100,100,100,100,NA,NA,NA,NA
"673",100,100,100,100,100,NA,NA,NA,NA
"674",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"675",100,100,100,100,100,NA,NA,NA,NA
"676",100,100,100,100,100,NA,NA,NA,NA
"677",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"678",100,100,100,100,100,NA,NA,NA,NA
"679",100,100,100,100,100,NA,NA,NA,NA
"680",100,100,100,100,100,NA,NA,NA,NA
"681",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"682",100,100,100,100,100,NA,NA,NA,NA
"683",100,100,100,100,100,NA,NA,NA,NA
"684",100,100,100,100,100,NA,NA,NA,NA
"685",100,100,100,100,100,NA,NA,NA,NA
"686",100,100,100,100,100,NA,NA,NA,NA
"687",100,100,100,100,100,NA,NA,NA,NA
"688",100,100,100,100,100,NA,NA,NA,NA
"689",100,100,100,100,100,NA,NA,NA,NA
"690",100,100,100,100,100,NA,NA,NA,NA
"691",100,100,100,100,100,NA,NA,NA,NA
"692",100,100,100,100,100,NA,NA,NA,NA
"693",100,100,100,100,100,NA,NA,NA,NA
"694",100,100,100,100,100,NA,NA,NA,NA
"695",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"696",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"697",100,100,100,100,100,NA,NA,NA,NA
"698",100,100,100,100,100,NA,NA,NA,NA
"699",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"700",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"701",100,100,100,100,100,NA,NA,NA,NA
"702",100,100,100,100,100,NA,NA,NA,NA
"703",100,100,100,100,100,NA,NA,NA,NA
"704",100,100,100,100,100,NA,NA,NA,NA
"705",100,100,100,100,100,NA,NA,NA,NA
"706",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"707",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"708",100,100,100,100,100,NA,NA,NA,NA
"709",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"710",100,100,100,100,100,NA,NA,NA,NA
"711",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"712",100,100,100,100,100,NA,NA,NA,NA
"713",100,100,100,100,100,NA,NA,NA,NA
"714",100,100,100,100,100,NA,NA,NA,NA
"715",100,100,100,100,100,NA,NA,NA,NA
"716",100,100,100,100,100,NA,NA,NA,NA
"717",100,100,100,100,100,NA,NA,NA,NA
"718",100,100,100,100,100,NA,NA,NA,NA
"719",100,100,100,100,100,NA,NA,NA,NA
"720",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"721",100,100,100,100,100,NA,NA,NA,NA
"722",100,100,100,100,100,NA,NA,NA,NA
"723",100,100,100,100,100,NA,NA,NA,NA
"724",100,100,100,100,100,NA,NA,NA,NA
"725",100,100,100,100,100,NA,NA,NA,NA
"726",100,100,100,100,100,NA,NA,NA,NA
"727",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"728",100,100,100,100,100,NA,NA,NA,NA
"729",100,100,100,100,100,NA,NA,NA,NA
"730",100,100,100,100,100,NA,NA,NA,NA
"731",100,100,100,100,100,NA,NA,NA,NA
"732",100,100,100,100,100,NA,NA,NA,NA
"733",100,100,100,100,100,NA,NA,NA,NA
"734",100,100,100,100,100,NA,NA,NA,NA
"735",100,100,100,100,100,NA,NA,NA,NA
"736",100,100,100,100,100,NA,NA,NA,NA
"737",100,100,100,100,100,NA,NA,NA,NA
"738",100,100,100,100,100,NA,NA,NA,NA
"739",100,100,100,100,100,NA,NA,NA,NA
"740",100,100,100,100,100,NA,NA,NA,NA
"741",100,100,100,100,100,NA,NA,NA,NA
"742",100,100,100,100,100,NA,NA,NA,NA
"743",100,100,100,100,100,NA,NA,NA,NA
"744",100,100,100,100,100,NA,NA,NA,NA
"745",100,100,100,100,100,NA,NA,NA,NA
"746",100,100,100,100,100,NA,NA,NA,NA
"747",100,100,100,100,100,NA,NA,NA,NA
"748",100,100,100,100,100,NA,NA,NA,NA
"749",100,100,100,100,100,NA,NA,NA,NA
"750",100,100,100,100,100,NA,NA,NA,NA
