"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"110",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"111",79.0697674418605,100,100,100,35.7142857142857,NA,NA,NA,NA
"112",76.7441860465116,100,100,100,28.5714285714286,NA,NA,NA,NA
"113",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"114",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"115",81.3953488372093,100,100,100,42.8571428571429,NA,NA,NA,NA
"116",79.0697674418605,100,100,91.6666666666667,42.8571428571429,NA,NA,NA,NA
"117",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"118",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"119",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"120",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"121",81.3953488372093,100,100,100,42.8571428571429,NA,NA,NA,NA
"122",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"123",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"124",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"125",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"126",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"127",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"128",81.3953488372093,100,100,100,42.8571428571429,NA,NA,NA,NA
"129",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"130",81.3953488372093,100,100,91.6666666666667,50,NA,NA,NA,NA
"131",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"132",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"133",76.7441860465116,100,100,100,28.5714285714286,NA,NA,NA,NA
"134",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"135",79.0697674418605,100,100,100,35.7142857142857,NA,NA,NA,NA
"136",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"137",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"138",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"139",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"140",79.0697674418605,100,100,100,35.7142857142857,NA,NA,NA,NA
"141",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"142",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"143",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"144",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"145",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"146",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"147",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"148",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"149",86.046511627907,100,100,91.6666666666667,64.2857142857143,NA,NA,NA,NA
"150",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"151",79.0697674418605,100,100,91.6666666666667,42.8571428571429,NA,NA,NA,NA
"152",81.3953488372093,100,100,100,42.8571428571429,NA,NA,NA,NA
"153",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"154",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"155",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"156",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"157",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"158",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"159",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"160",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"161",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"162",88.3720930232558,100,100,91.6666666666667,71.4285714285714,NA,NA,NA,NA
"163",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"164",86.046511627907,100,100,91.6666666666667,64.2857142857143,NA,NA,NA,NA
"165",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"166",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"167",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"168",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"169",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"170",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"171",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"172",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"173",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"174",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"175",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"176",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"177",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"178",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"179",81.3953488372093,100,100,100,42.8571428571429,NA,NA,NA,NA
"180",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"181",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"182",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"183",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"184",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"185",86.046511627907,100,100,91.6666666666667,64.2857142857143,NA,NA,NA,NA
"186",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"187",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"188",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"189",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"190",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"191",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"192",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"193",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"194",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"195",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"196",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"197",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"198",86.046511627907,100,100,91.6666666666667,64.2857142857143,NA,NA,NA,NA
"199",81.3953488372093,100,100,100,42.8571428571429,NA,NA,NA,NA
"200",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"201",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"202",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"203",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"204",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"205",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"206",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"207",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"208",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"209",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"210",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"211",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"212",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"213",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"214",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"215",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"216",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"217",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"218",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"219",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"220",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"221",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"222",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"223",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"224",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"225",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"226",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"227",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"228",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"229",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"230",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"231",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"232",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"233",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"234",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"235",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"236",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"237",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"238",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"239",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"240",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"241",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"242",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"243",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"244",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"245",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"246",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"247",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"248",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"249",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"250",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"251",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"252",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"253",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"254",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"255",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"256",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"257",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"258",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"259",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"260",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"261",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"262",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"263",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"264",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"265",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"266",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"267",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"268",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"269",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"270",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"271",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"272",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"273",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"274",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"275",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"276",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"277",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"278",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"279",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"280",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"281",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"282",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"283",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"284",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"285",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"286",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"287",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"288",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"289",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"290",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"291",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"292",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"293",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"294",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"295",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"296",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"297",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"298",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"299",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"300",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"301",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"302",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"303",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"304",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"305",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"306",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"307",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"308",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"309",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"310",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"311",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"312",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"313",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"314",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"315",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"316",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"317",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"318",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"319",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"320",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"321",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"322",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"323",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"324",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"325",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"326",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"327",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"328",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"329",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"330",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"331",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"332",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"333",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"334",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"335",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"336",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"337",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"338",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"339",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"340",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"341",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"342",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"343",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"344",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"345",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"346",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"347",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"348",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"349",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"350",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"351",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"352",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"353",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"354",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"355",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"356",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"357",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"358",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"359",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"360",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"361",97.6744186046512,100,100,100,92.8571428571429,NA,NA,NA,NA
"362",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"363",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"364",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"365",93.0232558139535,100,100,100,78.5714285714286,NA,NA,NA,NA
"366",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"367",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
"368",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
"369",95.3488372093023,100,100,100,85.7142857142857,NA,NA,NA,NA
